 -13.00000, -76.69927,  39.13503
 -76.62349,  39.32781
 -76.61768,  39.32793
 -76.61519,  39.32837
 -76.61186,  39.33098
 -76.61035,  39.33286
 -76.60604,  39.33716
 -76.60023,  39.33728
 -76.59441,  39.33715
 -76.58860,  39.33513
 -76.58279,  39.33488
 -76.57697,  39.33339
 -76.57603,  39.33284
 -76.57117,  39.32911
 -76.56535,  39.33081
 -76.56068,  39.32833
 -76.55955,  39.32798
 -76.55373,  39.32824
 -76.54792,  39.32664
 -76.54211,  39.32386
 -76.54180,  39.32381
 -76.53630,  39.32285
 -76.53410,  39.32380
 -76.53049,  39.32508
 -76.52716,  39.32380
 -76.52468,  39.32014
 -76.52440,  39.31930
 -76.51951,  39.31480
 -76.51888,  39.31451
 -76.51425,  39.31029
 -76.51308,  39.30888
 -76.50728,  39.30812
 -76.50147,  39.30612
 -76.50017,  39.30577
 -76.49566,  39.30443
 -76.48985,  39.30304
 -76.48589,  39.30125
 -76.48891,  39.29676
 -76.48987,  39.29649
 -76.49568,  39.29587
 -76.50150,  39.29449
 -76.50503,  39.29229
 -76.50547,  39.28780
 -76.50333,  39.28330
 -76.50350,  39.27880
 -76.50735,  39.27435
 -76.50748,  39.27431
 -76.51317,  39.27206
 -76.51547,  39.26982
 -76.51899,  39.26555
 -76.51933,  39.26534
 -76.52303,  39.26084
 -76.52482,  39.25663
 -76.52495,  39.25635
 -76.52835,  39.25185
 -76.52483,  39.24845
 -76.52408,  39.24735
 -76.51904,  39.24559
 -76.51502,  39.24285
 -76.51472,  39.23835
 -76.51906,  39.23468
 -76.52460,  39.23386
 -76.52486,  39.23380
 -76.52508,  39.23386
 -76.53066,  39.23501
 -76.53477,  39.23837
 -76.53645,  39.24233
 -76.53930,  39.24287
 -76.54226,  39.24310
 -76.54275,  39.24288
 -76.54696,  39.23839
 -76.54808,  39.23614
 -76.54948,  39.23389
 -76.55339,  39.22940
 -76.55234,  39.22490
 -76.55169,  39.22041
 -76.55318,  39.21591
 -76.55392,  39.21477
 -76.55972,  39.21350
 -76.56075,  39.21143
 -76.56268,  39.20693
 -76.56554,  39.20481
 -76.57134,  39.20348
 -76.57715,  39.20254
 -76.57751,  39.20244
 -76.58295,  39.19811
 -76.58305,  39.19795
 -76.58296,  39.19783
 -76.57716,  39.19432
 -76.57408,  39.19345
 -76.57137,  39.19069
 -76.57003,  39.18895
 -76.56760,  39.18445
 -76.56681,  39.17995
 -76.57138,  39.17645
 -76.57718,  39.17843
 -76.58298,  39.17855
 -76.58543,  39.17997
 -76.58878,  39.18045
 -76.58940,  39.17997
 -76.58912,  39.17547
 -76.58879,  39.17425
 -76.58762,  39.17097
 -76.58879,  39.16908
 -76.59135,  39.16648
 -76.59460,  39.16431
 -76.60040,  39.16269
 -76.60305,  39.16199
 -76.60620,  39.15923
 -76.61200,  39.15768
 -76.61346,  39.16200
 -76.61780,  39.16460
 -76.62096,  39.16200
 -76.62360,  39.15911
 -76.62444,  39.15751
 -76.62940,  39.15410
 -76.63126,  39.15302
 -76.63338,  39.14851
 -76.63520,  39.14571
 -76.64100,  39.14404
 -76.64680,  39.14619
 -76.65002,  39.14852
 -76.65260,  39.15025
 -76.65623,  39.15302
 -76.65839,  39.15351
 -76.65932,  39.15302
 -76.66419,  39.15053
 -76.66999,  39.15046
 -76.67167,  39.14852
 -76.67206,  39.14403
 -76.67226,  39.13953
 -76.67424,  39.13503
 -76.67579,  39.13329
 -76.68159,  39.13276
 -76.68630,  39.13503
 -76.68700,  39.13953
 -76.68739,  39.14002
 -76.69318,  39.14041
 -76.69442,  39.13953
 -76.69875,  39.13503
 -76.69897,  39.13494
 -76.69927,  39.13503
END
 -13.00000, -76.60816,  39.16649
 -76.61199,  39.16901
 -76.61395,  39.16649
 -76.61200,  39.16413
 -76.60816,  39.16649
END
 -13.00000, -76.54238,  39.19791
 -76.54291,  39.20241
 -76.54234,  39.20330
 -76.53653,  39.20337
 -76.53073,  39.20293
 -76.52991,  39.20240
 -76.52980,  39.19790
 -76.53074,  39.19730
 -76.53654,  39.19753
 -76.54234,  39.19788
 -76.54238,  39.19791
END
 -13.00000, -76.46317,  39.28773
 -76.46333,  39.29223
 -76.46083,  39.29407
 -76.45750,  39.29222
 -76.45760,  39.28772
 -76.46085,  39.28600
 -76.46317,  39.28773
END
 -13.00000, -76.51798,  39.30130
 -76.51891,  39.30280
 -76.52003,  39.30130
 -76.51891,  39.29995
 -76.51798,  39.30130
END
 -13.00000, -76.50621,  39.31927
 -76.50724,  39.32169
 -76.51118,  39.32378
 -76.51305,  39.32432
 -76.51885,  39.32800
 -76.51954,  39.32829
 -76.51885,  39.32957
 -76.51764,  39.33278
 -76.51303,  39.33420
 -76.50722,  39.33394
 -76.50524,  39.33276
 -76.50338,  39.32827
 -76.50142,  39.32647
 -76.49738,  39.32376
 -76.49563,  39.31944
 -76.49557,  39.31926
 -76.49563,  39.31916
 -76.50145,  39.31485
 -76.50621,  39.31927
END
 -13.00000, -76.53423,  39.33730
 -76.53442,  39.34179
 -76.53045,  39.34483
 -76.52573,  39.34178
 -76.52515,  39.33728
 -76.53047,  39.33441
 -76.53423,  39.33730
END
 -13.00000, -76.61303,  39.35085
 -76.61184,  39.35219
 -76.60798,  39.35085
 -76.61185,  39.34745
 -76.61303,  39.35085
END
 -13.00000, -76.59037,  39.35083
 -76.58858,  39.35163
 -76.58784,  39.35083
 -76.58858,  39.34933
 -76.59037,  39.35083
END
 -12.00000, -76.69333,  39.16201
 -76.69899,  39.16573
 -76.70140,  39.16650
 -76.70479,  39.16881
 -76.70879,  39.17100
 -76.70805,  39.17550
 -76.70877,  39.17999
 -76.71041,  39.18449
 -76.71059,  39.18476
 -76.71640,  39.18592
 -76.72220,  39.18697
 -76.72466,  39.18898
 -76.72623,  39.19347
 -76.72649,  39.19797
 -76.72672,  39.20247
 -76.72716,  39.20696
 -76.72662,  39.21146
 -76.72803,  39.21425
 -76.72993,  39.21595
 -76.73264,  39.22045
 -76.72803,  39.22492
 -76.72801,  39.22495
 -76.72604,  39.22945
 -76.72553,  39.23394
 -76.72252,  39.23844
 -76.72224,  39.23920
 -76.72153,  39.24294
 -76.72018,  39.24744
 -76.71796,  39.25193
 -76.71783,  39.25643
 -76.71645,  39.25868
 -76.71581,  39.26092
 -76.71397,  39.26542
 -76.71076,  39.26992
 -76.71065,  39.27009
 -76.70484,  39.27354
 -76.70148,  39.27442
 -76.69904,  39.27493
 -76.69322,  39.27681
 -76.68813,  39.27892
 -76.68742,  39.27958
 -76.68585,  39.28341
 -76.68299,  39.28791
 -76.68165,  39.29241
 -76.68161,  39.29247
 -76.67580,  39.29559
 -76.67303,  39.29691
 -76.66999,  39.29871
 -76.66418,  39.30107
 -76.66313,  39.30140
 -76.65837,  39.30359
 -76.65256,  39.30556
 -76.65152,  39.30590
 -76.64674,  39.30748
 -76.64230,  39.31039
 -76.64093,  39.31174
 -76.63836,  39.31039
 -76.63512,  39.30915
 -76.62931,  39.30701
 -76.62350,  39.30646
 -76.61769,  39.30743
 -76.61366,  39.31038
 -76.61188,  39.31234
 -76.60606,  39.31255
 -76.60025,  39.31316
 -76.59589,  39.31037
 -76.59444,  39.30991
 -76.58863,  39.30877
 -76.58282,  39.30743
 -76.57967,  39.30587
 -76.57919,  39.30136
 -76.57702,  39.29977
 -76.57492,  39.29687
 -76.57122,  39.29467
 -76.56541,  39.29433
 -76.55959,  39.29609
 -76.55659,  39.29685
 -76.55378,  39.29814
 -76.55145,  39.29684
 -76.54797,  39.29533
 -76.54458,  39.29234
 -76.54218,  39.28886
 -76.54146,  39.28784
 -76.53949,  39.28334
 -76.53976,  39.27885
 -76.54220,  39.27741
 -76.54591,  39.27885
 -76.54800,  39.28147
 -76.55139,  39.28336
 -76.55380,  39.28434
 -76.55961,  39.28591
 -76.56311,  39.28337
 -76.56326,  39.27887
 -76.56097,  39.27438
 -76.55963,  39.27214
 -76.55853,  39.26987
 -76.55964,  39.26865
 -76.56360,  39.26538
 -76.56545,  39.26341
 -76.57073,  39.26089
 -76.56718,  39.25640
 -76.56547,  39.25361
 -76.55966,  39.25211
 -76.55928,  39.25189
 -76.55967,  39.24962
 -76.56068,  39.24739
 -76.56548,  39.24399
 -76.56623,  39.24290
 -76.56953,  39.23841
 -76.57130,  39.23574
 -76.57219,  39.23391
 -76.57365,  39.22942
 -76.57686,  39.22493
 -76.57712,  39.22471
 -76.58293,  39.22153
 -76.58438,  39.22044
 -76.58791,  39.21594
 -76.58874,  39.21531
 -76.59198,  39.21145
 -76.59455,  39.20916
 -76.59635,  39.20695
 -76.59875,  39.20246
 -76.60036,  39.19891
 -76.60063,  39.19796
 -76.60036,  39.19652
 -76.59939,  39.19346
 -76.60037,  39.19068
 -76.60123,  39.18897
 -76.60618,  39.18592
 -76.60783,  39.18448
 -76.61198,  39.18255
 -76.61483,  39.17999
 -76.61779,  39.17665
 -76.62083,  39.17549
 -76.62359,  39.17442
 -76.62939,  39.17335
 -76.63245,  39.17100
 -76.63519,  39.16840
 -76.63950,  39.16650
 -76.64099,  39.16596
 -76.64679,  39.16569
 -76.65260,  39.16508
 -76.65839,  39.16456
 -76.66419,  39.16308
 -76.66756,  39.16201
 -76.66999,  39.15994
 -76.67579,  39.16173
 -76.67641,  39.16201
 -76.68159,  39.16292
 -76.68496,  39.16201
 -76.68739,  39.16001
 -76.69318,  39.16176
 -76.69333,  39.16201
END
 -12.00000, -76.72170,  39.22046
 -76.72223,  39.22148
 -76.72373,  39.22046
 -76.72222,  39.21872
 -76.72170,  39.22046
END
 -12.00000, -76.57518,  39.31036
 -76.57119,  39.31298
 -76.56604,  39.31035
 -76.57121,  39.30609
 -76.57518,  39.31036
END
 -11.00000, -76.68212,  39.18449
 -76.68687,  39.18900
 -76.68739,  39.18947
 -76.69320,  39.19261
 -76.69408,  39.19348
 -76.69900,  39.19706
 -76.70026,  39.19798
 -76.70181,  39.20248
 -76.70186,  39.20697
 -76.70132,  39.21147
 -76.70263,  39.21596
 -76.70207,  39.22046
 -76.70217,  39.22496
 -76.69996,  39.22945
 -76.69969,  39.23395
 -76.69901,  39.23484
 -76.69588,  39.23845
 -76.69321,  39.24176
 -76.69214,  39.24295
 -76.68741,  39.24678
 -76.68681,  39.24745
 -76.68438,  39.25194
 -76.68160,  39.25462
 -76.67886,  39.25644
 -76.67580,  39.25875
 -76.67265,  39.26093
 -76.66999,  39.26341
 -76.66418,  39.26314
 -76.65838,  39.26499
 -76.65771,  39.26543
 -76.65257,  39.26882
 -76.64676,  39.26950
 -76.64095,  39.26683
 -76.63514,  39.26945
 -76.62933,  39.26908
 -76.62431,  39.26992
 -76.62353,  39.27008
 -76.62283,  39.26992
 -76.61772,  39.26819
 -76.61292,  39.26542
 -76.61192,  39.26289
 -76.61099,  39.26091
 -76.60744,  39.25642
 -76.60612,  39.25274
 -76.60567,  39.25192
 -76.60513,  39.24743
 -76.60542,  39.24293
 -76.60612,  39.24073
 -76.60685,  39.23843
 -76.61076,  39.23394
 -76.61194,  39.23289
 -76.61440,  39.22945
 -76.61569,  39.22495
 -76.61739,  39.22046
 -76.61775,  39.21981
 -76.61942,  39.21596
 -76.62009,  39.21146
 -76.62357,  39.20703
 -76.62360,  39.20697
 -76.62937,  39.20275
 -76.62971,  39.20247
 -76.63383,  39.19798
 -76.63518,  39.19731
 -76.64098,  39.19387
 -76.64159,  39.19348
 -76.64678,  39.18956
 -76.64886,  39.18900
 -76.65259,  39.18744
 -76.65839,  39.18531
 -76.66158,  39.18450
 -76.66419,  39.18391
 -76.66999,  39.18358
 -76.67579,  39.18313
 -76.68159,  39.18414
 -76.68212,  39.18449
END
END
